ID,ISBN,judul,kategori,jumlah
419,9789790953420,Cakap berkomunikasi dalam bahasa indonesia,Kelas 7,0
420,9789790954595,Bahasa dan Sastra Indonesia,Kelas 7,0
421,9789790952386,Berbahasa dan Bersastra Indonesia,Kelas 7,0
422,9789790952386,Cakap Berbahasa Indonesia,Kelas 7,0
423,9789790952386,Bahasa dan Sastra Indonesia,Kelas 7,0
424,9789790686557,Bahasa Indonesia Memperkaya Wawasanku,Kelas 7,0
425,9794626252,Bahasa Indonesia Jendela Ilmu Pengetahuan,Kelas 7,0
426,9794624500,Bahasa Indonesia Indonesia Kelas VII,Kelas 7,0
433,9794624535,Bahasa Inggris,Kelas 7,0
434,9794629596,Scaffolding Grade VII,Kelas 7,0
435,9794629707,English in Focus,Kelas 7,0
436,9789790689800,Ilmu Pengetahuan Alam (Terpadu),Kelas 7,0
437,9789790689305,Belajar IPA Membuka Cakrawala Alam Sekitar,Kelas 7,0
438,9789790687738,Pembelajaran IPA Terpadu dan Kontekstual,Kelas 7,0
439,9789790687592,Ilmu Pengetahuan Alam,Kelas 7,0
440,9789790687592,Ilmu Pengetahuan Alam,Kelas 7,0
441,9794626023,Ilmu Pengetahuan Alam VII,Kelas 7,0
442,9794629677,Ilmu Pengetahuan Alam VII,Kelas 7,0
443,9794629006,IPA Terpadu VII,Kelas 7,0
444,9794624594,Ilmu Pengetahuan Alam Kelas VII,Kelas 7,0
445,9789790954076,IPS,Kelas 7,0
446,9789790954076,IPS 7,Kelas 7,0
447,9789790686755,Ilmu Pengetahuan Sosial 1,Kelas 7,0
448,9789790686823,Jelajah Cakrawala Sosial,Kelas 7,0
452,9794624470,Ilmu Pengetahuan Sosial,Kelas 7,0
453,9794629121,Ilmu Pengetahuan Sosial 1,Kelas 7,0
455,9789790950030,Seni Rupa,Kelas 7,0
456,9789790590009,Pendidikan Seni TarI,Kelas 7,0
457,9789790689985,Seni Teater,Kelas 7,0
458,9789790689978,Seni Teater,Kelas 7,0
459,9789790689954,Terampil Bermusik,Kelas 7,0
460,9789790956612,MATEMATIKA,Kelas 7,0
461,9789790688883,Penunjang Belajar Matematika,Kelas 7,0
462,9794628832,Pegangan Belajar Matematika 1,Kelas 7,0
464,9784629987,Matematika Konsep dan Aplikasinya,Kelas 7,0
465,9789790952140,Pendidikan Jasmani Olahraga dan Kesehatan,Kelas 7,0
466,9789790952140,Pendidikan Jasmani Olahraga dan Kesehatan,Kelas 7,0
467,9789790688780,Pendidikan Kewarganegaraan,Kelas 7,0
469,9789790688780,Pendidikan Kewarganegaraan 1,Kelas 7,0
470,9789790688704,PKn Kecakapan Berbangsa dan Bernegara,Kelas 7,0
471,9789790688780,Pendidikan Kewarganegaraan 1,Kelas 7,0
472,9789790688780,Aku Warga Negara Indonesia PKn 2,Kelas 7,0
474,9789790951730,Membuka Cakrawala Teknologi Informasi dan Komunikasi 1,Kelas 7,0
476,9789790951730,Cerdas dan Terampil Teknologi Informasi dan Komunikasi 1,Kelas 7,0
477,9789790951730,Teknologi Informasi dan Komunikasi,Kelas 7,0
478,9789790951730,Dunia Teknologi Informasi dan Komunikasi,Kelas 7,0
479,9789790951730,Terampil Berkomputer,Kelas 7,0
480,9789790951730,Teknologi Informasi dan Komunikasi,Kelas 7,0
481,9789790951730,Mengenal Teknologi Informasi dan Komunikasi,Kelas 7,0
832,9789790681538,Pendidikan Kewarganegaraan untuk Kelas VII SMP MTS,Kelas 7,0
833,9789790689954,Terampil Bermusik untuk SMP dan MTs,Kelas 7,0
834,9789790592186,Seni Rupa untuk  SMP MTs kelas VIIVIII dan IX,Kelas 7,0
835,9789790689992,Seni Tari SMP MTs Kelas VII-IX,Kelas 7,0
836,9789790689985,Seni Teater untuk SMP MTS kelas VII VIII dan IX,Kelas 7,0
837,9789790951730,Terampil Berkomputer Teknologi Informasi dan Komunikasi untuk kelas VII Sekolah Menengah Pertama Madrasah Tsanawiyah,Kelas 7,0
995,9786022823629,Pendidian Pancasila Dan Kewarganegaraan SMP MTs Kelas VII Edisi Revisi 2014,Kelas 7,0
996,9786022823858,Bahasa Indonesia Wahana Pengetahuan SMP MTs Kelas VII (Edisi Revisi 2014),Kelas 7,0
997,9786021530580,Bahasa Inggris When English Rings A Bell SMP MTs Kelas VII Edisi Revisi 2014,Kelas 7,0
998,9786022823513,Matematika SMP MTs Kelas VII Semester 1,Kelas 7,0
999,9786022823513,Matematika SMP MTs Kelas VII Semester 2 Edisi Revisi 2014,Kelas 7,0
1000,9786022823148,Ilmu Pengetahuan Alam SMP MTs Kelas VII Semester 1,Kelas 7,0
1001,9786022823148,Ilmu Pengetahuan Alam SMP MTs Kelas VII Semester 2,Kelas 7,0
1002,9786022823254,Ilmu Pengetahuan Sosial SMP MTs Kelas VII,Kelas 7,0
1003,9786022823704,Pendidikan Jasmani Olahraga Dan Kesehatan SMP MTs Kelas VII Semester 1,Kelas 7,0
1004,9786022823704,Pendidikan Jasmani Olahraga Dan Kesehatan SMP MTs Kelas VII Semester 2 Edisi Revisi 2014,Kelas 7,0
1005,9786022823339,Seni Budaya SMP MTs Kelas VII Semester 1,Kelas 7,0
1006,9786022823339,Seni Budaya SMP MTs Kelas VII Semester 2,Kelas 7,0
1007,9786022823407,Prakarya SMP MTs Kelas VII Semester 1,Kelas 7,0
1008,9786022823421,Prakarya SMP MTs Kelas VII Semester 2 Edisi Revisi 2014,Kelas 7,0
1009,9786022822660,Pendidikan Agama Islam Dan Budi Pekerti SMP MTs Kelas VII,Kelas 7,0
1010,9786022822745,Pendidikn Agama Kristen Dan Budi Pekerti Allah Terus Berkarya SMP Kelas 7,Kelas 7,0
1011,9786022822820,Pendidikan Agama Katolik Dan Budi Pekerti SMP Kelas VII,Kelas 7,0
1083,9794629383,Bahasa Indonesia  untuk SMP/MTS kelas VII,Kelas 7,0
1084,9794629707,English In Focus for grade VII Junior High School(SMP/MTS),Kelas 7,0
1085,9794629987,Matematika Konsep dan Aplikasinya BSE 7,Kelas 7,0
1086,,Ilmu Pengetahuan Alam,Kelas 7,0
1087,9794629308,Wawasan Sosial Ilmu Pengetahuan Sosial SMP/MTs VII,Kelas 7,0
1088,,Pendidikan Jasmani Olahraga dan Kesehatan VII,Kelas 7,0
1110,,Pendidikan Agama Islam kelas 7,Kelas 7,0
1340,9786022822905,Buku Siswa Pendidikan Agama Hindu dan Budi Pekerti SMP kelas VII,Kelas 7,0
1341,9786022820598,Buku Siswa Pendidikan Agama Budha dan Budi Pekerti SMP kelas VII,Kelas 7,0
1342,9786021530542,Buku Siswa Pendidikan Agama Konghucu dan Budi Pekerti SMP kelas VII,Kelas 7,0
2414,9786022823629,Buku Siswa: Pendidian Pancasila dan Kewarganegaraan SMP MTs Kelas VII Edisi Revisi 2014,Kelas 7,0
2415,9786022823858,Buku Siswa: Bahasa Indonesia Wahana Pengetahuan SMP MTs Kelas VII (Edisi Revisi 2014),Kelas 7,0
2416,9786021530580,Buku Siswa: Bahasa Inggris When English Rings A Bell SMP MTs Kelas VII Edisi Revisi 2014,Kelas 7,0
2417,9786022823513,Buku Siswa: Matematika SMP MTs Kelas VII Semester 1,Kelas 7,0
2418,9786022823513,Buku Siswa: Matematika SMP MTs Kelas VII Semester 2 Edisi Revisi 2014,Kelas 7,0
2419,9786022823148,Buku Siswa: Ilmu Pengetahuan Alam SMP MTs Kelas VII Semester 1,Kelas 7,0
2420,9786022823148,Buku Siswa: Ilmu Pengetahuan Alam SMP MTs Kelas VII Semester 2,Kelas 7,0
2421,9786022823254,Buku Siswa: Ilmu Pengetahuan Sosial SMP MTs Kelas VII,Kelas 7,0
2422,9786022823704,Buku Siswa: Pendidikan Jasmani Olahraga dan Kesehatan SMP MTs Kelas VII Semester 1,Kelas 7,0
2423,9786022823704,Buku Siswa: Pendidikan Jasmani Olahraga dan Kesehatan SMP MTs Kelas VII Semester 2 Edisi Revisi 2014,Kelas 7,0
2424,9786022823339,Buku Siswa: Seni Budaya SMP MTs Kelas VII Semester 1,Kelas 7,0
2425,9786022823339,Buku Siswa: Seni Budaya SMP MTs Kelas VII Semester 2,Kelas 7,0
2426,9786022823407,Buku Siswa: Prakarya SMP MTs Kelas VII Semester 1,Kelas 7,0
2427,9786022823421,Buku Siswa: Prakarya SMP MTs Kelas VII Semester 2 Edisi Revisi 2014,Kelas 7,0
2428,9786022822660,Buku Siswa: Pendidikan Agama Islam dan Budi Pekerti SMP MTs Kelas VII,Kelas 7,0
2429,9786022822745,Buku Siswa: Pendidikn Agama Kristen dan Budi Pekerti Allah Terus Berkarya SMP Kelas 7,Kelas 7,0
2430,9786022822820,Buku Siswa: Pendidikan Agama Katolik dan Budi Pekerti SMP Kelas VII,Kelas 7,0
2431,9786022822905,Buku Siswa: Pendidikan Agama Hindu dan Budi Pekerti SMP kelas VII,Kelas 7,0
2432,9786022820598,Buku Siswa: Pendidikan Agama Budha dan Budi Pekerti SMP kelas VII,Kelas 7,0
2433,9786021530542,Buku Siswa: Pendidikan Agama Konghucu dan Budi Pekerti SMP kelas VII,Kelas 7,0
2434,,Baud Basa Jawa Kelas VII SMP,Kelas 7,0
2614,9789790681538,Pendidikan Kewarganegaraan untuk Kelas VII SMP MTS,Kelas 7,0
2615,9794629383,Bahasa Indonesia untuk SMP MTS kelas VII,Kelas 7,0
2616,9794629707,English In Focus for grade VII Junior High School(SMP MTS),Kelas 7,0
2617,9794629987,Matematika Konsep dan Aplikasinya BSE 7,Kelas 7,0
2618,,Ilmu Pengetahuan Alam SMP dan MTs Kelas VII,Kelas 7,0
2619,9794629308,Wawasan Sosial Ilmu Pengetahuan Sosial SMP MTs VII,Kelas 7,0
2620,,Pendidikan Jasmani Olahraga dan Kesehatan VII,Kelas 7,0
2621,9789790951730,Terampil Berkomputer Teknologi Informasi dan Komunikasi untuk kelas VII Sekolah Menengah Pertama Madrasah Tsanawiyah,Kelas 7,0
2622,,Kulina Basa Jawa VII SMP,Kelas 7,0
2623,,Pendidikan Agama Islam kelas 7,Kelas 7,0
2641,9789790689954,Terampil Bermusik untuk SMP dan MTs,Kelas 7,0
2642,9789790592186,Seni Rupa untuk SMP MTs kelas VIIVIII dan IX,Kelas 7,0
2643,9789790689992,Seni Tari SMP MTs Kelas VII-IX,Kelas 7,0
2644,9789790689985,Seni Teater untuk SMP MTS kelas VII VIII dan IX,Kelas 7,0
482,9789790952386,Cakap Berbahasa Indonesia,Kelas 8,0
483,9789790952386,Bahasa dan Sastra Indonesia,Kelas 8,0
484,9789790686632,Cerdas Berbahasa dan Sastra Indonesia 2,Kelas 8,0
486,9789790686557,Bahasa Indonesia Memperkaya Wawasanku,Kelas 8,0
487,9794627267,Bahasa Indonesia Kelas 2,Kelas 8,0
488,9794624519,Bahasa Indonesia Indonesia Kelas VIII,Kelas 8,0
489,9794628875,Terampil Bahasa Indonesia 2,Kelas 8,0
490,9796428638,Bahasa dan Sastra Indonesia 2,Kelas 8,0
491,9794628190,Bahasa dan Sastra Indonesia,Kelas 8,0
492,9794628492979,Bahasa Indonesia Bahasa Bangsaku,Kelas 8,0
493,9794629715,English in Focus,Kelas 8,0
494,9789790689800,Ilmu Pengetahuan Alam (Terpadu),Kelas 8,0
495,9789790687592,Ilmu Pengetahuan Alam,Kelas 8,0
497,9789790687684,Alam Sekitar IPA Terpadu,Kelas 8,0
498,9793629766,Belajar IPA Membuka Cakra Alam Sekitar,Kelas 8,0
499,9794624608,Ilmu Pengetahuan Alam Kelas VIII,Kelas 8,0
500,9789790954076,Ilmu Pengetahuan Sosial VIII,Kelas 8,0
501,9789790686755,Ilmu Pengetahuan Sosial 2,Kelas 8,0
503,9789790686861,Sudut Bumi IPS Terpadu,Kelas 8,0
504,9794629308,Ilmu Pengetahuan Sosial Untuk SMP/MTs,Kelas 8,0
505,9794624489,Ilmu Pengetahuan Sosial,Kelas 8,0
506,9789790956612,MATEMATIKA,Kelas 8,0
507,9789790956612,Matematika 2,Kelas 8,0
508,9789790686656,Matematika,Kelas 8,0
509,9794629995,Matematika Konsep dan Aplikasinya,Kelas 8,0
510,9789790952140,Pendidikan Jasmani Olahraga dan Kesehatan 2,Kelas 8,0
511,9789790952140,Pendidikan Jasmani Olahraga dan Kesehatan,Kelas 8,0
512,9789790952140,Pendidikan Jasmani Olahraga dan Kesehatan 2,Kelas 8,0
513,9789790952140,Pendidikan Jasmani Olahraga dan Kesehatan 2,Kelas 8,0
515,9789790952140,Pendidikan Jasmani Olahraga dan Kesehatan,Kelas 8,0
516,9789790952140,Pendidikan Jasmani Olahraga dan Kesehatan,Kelas 8,0
517,9789790688780,Pendidikan Kewarganegaraan,Kelas 8,0
518,9789790688742,PKn Menumbuhkan Nasionalisme dan Patriotisme 2,Kelas 8,0
519,9789790688780,Pendidikan Kewarganegaraan 2,Kelas 8,0
520,9789790953437,Membuka cakrawala TIK,Kelas 8,0
521,9789790953376,Satelit TIK Teknologi Informasi dan Komunikasi,Kelas 8,0
522,9789790951730,Teknologi Informasi Dan Komunikasi,Kelas 8,0
523,9789790951730,Mari Belajar Teknologi Informasi Dan Komunikasi,Kelas 8,0
524,9789790951730,Generasi Cyber Teknologi Informasi dan Komunikasi,Kelas 8,0
525,9789790951730,Teknologi Informasi Dan Komunikasi,Kelas 8,0
527,9789790951730,Teknologi Informasi Dan Komunikasi,Kelas 8,0
528,9789790951730,Mengenal Teknologi Informasi Dan Komunikasi,Kelas 8,0
529,9789790951730,Teknologi Informasi Dan Komunikasi,Kelas 8,0
530,9789790951730,Teknologi Informasi Dan Komunikasi 2,Kelas 8,0
531,9789790951730,Pengantar Teknologi Informasi,Kelas 8,0
838,9794629995,Matematika Konsep dan Aplikasinya untuk kelas VIII SMP dan MTs,Kelas 8,0
839,9794629308,IPS untuk SMP MTS kelas VIII,Kelas 8,0
1012,9786022820956,Matematika SMP MTs Kelas VIII Semester 1,Kelas 8,0
1013,9786022820956,Matematika SMP MTs Kelas VIII Semester 2,Kelas 8,0
1014,9786021530627,Ilmu Pengetahuan Alam SMP MTs Kelas VIII Semester 1,Kelas 8,0
